organization,source_page,conference_title,conference_url,event_date_text,start_date,end_date,location,summary,scraped_at_utc,run_date,status
Commonwealth Events,https://thecommonwealth.org/events,Commonwealth Election Professionals Caribbean & Americas regional training,https://thecommonwealth.org/events/commonwealth-election-professionals-caribbean-americas-regional-training,"Commonwealth Election Professionals Caribbean & Americas regional training 20 April 2026 to 24 April 2026 (AST) Training The Commonwealth Secretariat is hosting a Commonwealth Election Professionals (CEP) training event for the Commonwealth Caribbean & Americas region in Port of Spain, Trinidad and Tobago, from 20–24 April 2026. View training - Commonwealth Election Professionals Caribbean & Americas regional training",,,,Commonwealth Election Professionals Caribbean & Americas regional training 20 April 2026 to 24 April 2026 (AST) Training The Commonwealth Secretariat is hosting a Commonwealth Election Professionals (CEP) training event for the Commonwealth Caribbean & Americas region in Port o,2026-04-21T05:09:53Z,2026-04-21,partial
Commonwealth Events,https://thecommonwealth.org/events,16th Commonwealth Regional Conference of Heads of Anti-Corruption Agencies in Africa,https://thecommonwealth.org/events/16th-commonwealth-regional-conference-heads-anti-corruption-agencies-africa,"16th Commonwealth Regional Conference of Heads of Anti-Corruption Agencies in Africa 4 May 2026 to 8 May 2026 (GMT+1) Conference The Commonwealth Secretariat will convene the 16th Commonwealth Regional Conference of Heads of Anti-Corruption Agencies in Africa from 4 to 8 May 2026 in Yaoundé, Cameroon. View conference - 16th Commonwealth Regional Conference of Heads of Anti-Corruption Agencies in Africa",,,,16th Commonwealth Regional Conference of Heads of Anti-Corruption Agencies in Africa 4 May 2026 to 8 May 2026 (GMT+1) Conference The Commonwealth Secretariat will convene the 16th Commonwealth Regional Conference of Heads of Anti-Corruption Agencies in Africa from 4 to 8 May 20,2026-04-21T05:09:53Z,2026-04-21,partial
Commonwealth Events,https://thecommonwealth.org/events,Rule of Law Seminar: Empowering young women in politics across the Commonwealth,https://thecommonwealth.org/events/rule-law-seminar-empowering-young-women-politics-across-commonwealth,Rule of Law Seminar: Empowering young women in politics across the Commonwealth 13 May 2026 to 13 May 2026 (BST) Event The Commonwealth Secretariat and the Commonwealth Parliamentary Association will co-host a hybrid Rule of Law Seminar focused on advancing the participation of young women in politics in member countries. View event - Rule of Law Seminar: Empowering young women in politics across the Commonwealth,,,,Rule of Law Seminar: Empowering young women in politics across the Commonwealth 13 May 2026 to 13 May 2026 (BST) Event The Commonwealth Secretariat and the Commonwealth Parliamentary Association will co-host a hybrid Rule of Law Seminar focused on advancing the participation of,2026-04-21T05:09:53Z,2026-04-21,partial
Commonwealth Events,https://thecommonwealth.org/events,2026 Inaugural Commonwealth Health Coordination Forum,https://thecommonwealth.org/events/2026-inaugural-commonwealth-health-coordination-forum,"2026 Inaugural Commonwealth Health Coordination Forum 16 May 2026 to 16 May 2026 (CEST) Event Health Ministers and senior officials from across the Commonwealth will convene in Geneva for the inaugural Commonwealth Health Coordination Forum (CHCF), held ahead of the 79th World Health Assembly. Responding to the findings of the Lancet Oncology Commission on Cancer in the Commonwealth, CHCF will shape the Commonwealth's collective cancer agenda for years to come. View event - 2026 Inaugural Commonwealth Health Coordination Forum",,,,"2026 Inaugural Commonwealth Health Coordination Forum 16 May 2026 to 16 May 2026 (CEST) Event Health Ministers and senior officials from across the Commonwealth will convene in Geneva for the inaugural Commonwealth Health Coordination Forum (CHCF), held ahead of the 79th World",2026-04-21T05:09:53Z,2026-04-21,partial
Commonwealth Events,https://thecommonwealth.org/events,2026 Commonwealth Ocean Ministers Roundtable,https://thecommonwealth.org/events/2026-commonwealth-ocean-ministers-roundtable,"2026 Commonwealth Ocean Ministers Roundtable 16 June 2026 to 16 June 2026 (EAT) Ministerial meeting Ocean Ministers and senior officials from across the Commonwealth will convene in Mombasa, Kenya for the Commonwealth Ocean Ministers Roundtable held on the margins of the Our Ocean Conference. View ministerial meeting - 2026 Commonwealth Ocean Ministers Roundtable",,,,"2026 Commonwealth Ocean Ministers Roundtable 16 June 2026 to 16 June 2026 (EAT) Ministerial meeting Ocean Ministers and senior officials from across the Commonwealth will convene in Mombasa, Kenya for the Commonwealth Ocean Ministers Roundtable held on the margins of the Our Oc",2026-04-21T05:09:53Z,2026-04-21,partial
Commonwealth Events,https://thecommonwealth.org/events,Our work,https://thecommonwealth.org/our-work,"What we do Our work Our work sub-navigation Democracy, government and law Environment and climate change Small states Society and young people Trade and economy News Events Commonwealth Day Commonwealth Heads of Government Meeting (CHOGM) Publications, libraries and archives",,,,"What we do Our work Our work sub-navigation Democracy, government and law Environment and climate change Small states Society and young people Trade and economy News Events Commonwealth Day Commonwealth Heads of Government Meeting (CHOGM) Publications, libraries and archives",2026-04-21T05:09:53Z,2026-04-21,partial
Commonwealth Events,https://thecommonwealth.org/events,Events,https://thecommonwealth.org/events,Events,,,,Events,2026-04-21T05:09:53Z,2026-04-21,partial
Commonwealth Events,https://thecommonwealth.org/events,Commonwealth Heads of Government Meeting (CHOGM),https://thecommonwealth.org/chogm,Commonwealth Heads of Government Meeting (CHOGM),,,,Commonwealth Heads of Government Meeting (CHOGM),2026-04-21T05:09:53Z,2026-04-21,partial
Commonwealth Events,https://thecommonwealth.org/events,Commonwealth Secretary-General's keynote address at the Fifth Commonwealth Trade and Investment Summit 2026,https://thecommonwealth.org/speech/commonwealth-secretary-generals-keynote-address-fifth-commonwealth-trade-and-investment,Commonwealth Secretary-General's keynote address at the Fifth Commonwealth Trade and Investment Summit 2026 Read speech,2026-04-21,2026-04-21,,Commonwealth Secretary-General's keynote address at the Fifth Commonwealth Trade and Investment Summit 2026 Read speech,2026-04-21T05:09:53Z,2026-04-21,ok
UNESCO General Conference,https://www.unesco.org/en/general-conference,Home,https://www.unesco.org/en/general-conference,"UNESCO UNESCO General Conference The General Conference is the highest governing body of UNESCO. Home President 43rd Session Documents Previous Sessions Secretariat The General Conference determines the policies and the main lines of work of the Organization Its duty is to set the programmes and the budget of UNESCO. It also elects the Members of the Executive Board and appoints, every four years, the Director-General. The working languages of the General Conference are Arabic, Chinese, English, French, Russian and Spanish. The General Conference consists of the representatives of UNESCO's Member States. It meets every two years, and is attended by Member States and Associate Members, together with observers for non-Member States, intergovernmental organizations and non-governmental organizations (NGOs). Each country has one vote, irrespective of its size or the extent of its contribution to the budget. Open-ended working group Co-chaired by the President of the General Conference and Chairperson of the Executive Board More 43rd Session of the General Conference 30 October - 13 November 2025 Read more 42nd session of the General Conference 7 - 22 November 2023 Read more Fifth extraordinary session of the General Conference 29 - 30 June 2023 Read more",,,,UNESCO UNESCO General Conference The General Conference is the highest governing body of UNESCO. Home President 43rd Session Documents Previous Sessions Secretariat The General Conference determines the policies and the main lines of work of the Organization Its duty is to set th,2026-04-21T05:09:54Z,2026-04-21,partial
UNESCO General Conference,https://www.unesco.org/en/general-conference,Calendar of events,https://www.unesco.org/en/events,News & Events Calendar of events Statutory Meetings Governing Bodies Cultural Events at Headquarters UNESCO commemorations Articles News Stories Press Releases,,,,News & Events Calendar of events Statutory Meetings Governing Bodies Cultural Events at Headquarters UNESCO commemorations Articles News Stories Press Releases,2026-04-21T05:09:54Z,2026-04-21,partial
UNESCO General Conference,https://www.unesco.org/en/general-conference,Statutory Meetings,https://www.unesco.org/en/events/statutory-meetings,Statutory Meetings,,,,Statutory Meetings,2026-04-21T05:09:54Z,2026-04-21,partial
UNESCO General Conference,https://www.unesco.org/en/general-conference,Cultural Events at Headquarters,https://www.unesco.org/en/events/cultural,Cultural Events at Headquarters,,,,Cultural Events at Headquarters,2026-04-21T05:09:54Z,2026-04-21,partial
UNESCO General Conference,https://www.unesco.org/en/general-conference,UNESCO in Brief,https://www.unesco.org/en/brief,Who we are About us UNESCO in Brief Our history Key data Laboratory of ideas Visit us Governance Member States Portal General Conference Executive Board Director-General Strategic Management Board Office of International Standards and Legal Affairs Legal & Basic Texts Accountability Core data portal Budget & Strategy Internal Oversight Service Reform / Strategic transformation Funding needs and Data Financial regulations Access to Information Stakeholder Response Mechanism (SRM) Networks Field Offices NGOs and Foundations Associated Schools Unitwin UNESCO Goodwill Ambassadors Institutes and Centres Get involved Become a partner Join us Job opportunities Subscribe to our newsletters,,,,Who we are About us UNESCO in Brief Our history Key data Laboratory of ideas Visit us Governance Member States Portal General Conference Executive Board Director-General Strategic Management Board Office of International Standards and Legal Affairs Legal & Basic Texts Accountabil,2026-04-21T05:09:54Z,2026-04-21,partial
UNESCO General Conference,https://www.unesco.org/en/general-conference,Member States Portal,https://www.unesco.org/en/member-states-portal,Governance Member States Portal General Conference Executive Board Director-General Strategic Management Board Office of International Standards and Legal Affairs Legal & Basic Texts,,,,Governance Member States Portal General Conference Executive Board Director-General Strategic Management Board Office of International Standards and Legal Affairs Legal & Basic Texts,2026-04-21T05:09:54Z,2026-04-21,partial
UNESCO General Conference,https://www.unesco.org/en/general-conference,General Conference,https://www.unesco.org/en/general-conference,General Conference,,,,General Conference,2026-04-21T05:09:54Z,2026-04-21,partial
UNESCO General Conference,https://www.unesco.org/en/general-conference,Executive Board,https://www.unesco.org/en/executive-board,For Member States Governance Executive Board General Conference Headquarters Committee Country Profiles Member States Portal Strategic Management Board Calendar of events All Events Statutory Meetings Governing Bodies Delegates Meetings Cultural Events at Headquarters UNESCO commemorations Latest activities News Credentials Calls Resources Basic texts Geographical Distribution Extranet UNESCO's Conventions Azure Notes Headquarters Committee Core Data Portal Statutory Documents Headquarters Commitee General Conference documents Executive Board documents Approved programme and budget 2024-2025 (42 C/5),,,,For Member States Governance Executive Board General Conference Headquarters Committee Country Profiles Member States Portal Strategic Management Board Calendar of events All Events Statutory Meetings Governing Bodies Delegates Meetings Cultural Events at Headquarters UNESCO comm,2026-04-21T05:09:54Z,2026-04-21,partial
UNESCO General Conference,https://www.unesco.org/en/general-conference,All Events,https://www.unesco.org/en/events,Calendar of events All Events Statutory Meetings Governing Bodies Delegates Meetings Cultural Events at Headquarters UNESCO commemorations,,,,Calendar of events All Events Statutory Meetings Governing Bodies Delegates Meetings Cultural Events at Headquarters UNESCO commemorations,2026-04-21T05:09:54Z,2026-04-21,partial
UNESCO General Conference,https://www.unesco.org/en/general-conference,Delegates Meetings,https://www.unesco.org/en/events/delegates-meetings,Delegates Meetings,,,,Delegates Meetings,2026-04-21T05:09:54Z,2026-04-21,partial
UNESCO General Conference,https://www.unesco.org/en/general-conference,Headquarters Commitee,https://unesdoc.unesco.org/collections/governing-bodies/headquarters-committee,Statutory Documents Headquarters Commitee General Conference documents Executive Board documents Approved programme and budget 2024-2025 (42 C/5),,,,Statutory Documents Headquarters Commitee General Conference documents Executive Board documents Approved programme and budget 2024-2025 (42 C/5),2026-04-21T05:09:54Z,2026-04-21,partial
UNESCO General Conference,https://www.unesco.org/en/general-conference,General Conference documents,https://unesdoc.unesco.org/collections/governing-bodies/general-conference,General Conference documents,,,,General Conference documents,2026-04-21T05:09:54Z,2026-04-21,partial
UNESCO General Conference,https://www.unesco.org/en/general-conference,43rd Session,https://www.unesco.org/en/general-conference/43,43rd Session,2043-04-21,2043-04-21,,43rd Session,2026-04-21T05:09:54Z,2026-04-21,ok
UNESCO General Conference,https://www.unesco.org/en/general-conference,Previous Sessions,https://www.unesco.org/en/general-conference/sessions,Previous Sessions,,,,Previous Sessions,2026-04-21T05:09:54Z,2026-04-21,partial
UNESCO General Conference,https://www.unesco.org/en/general-conference,UNESCO,https://www.unesco.org/en,UNESCO Latest News Calendar Organize your event Visit UNESCO In brief Our Impact Fields of expertise Query list Core Data Portal Subscribe to our newsletters UNESCO Shop,,,,UNESCO Latest News Calendar Organize your event Visit UNESCO In brief Our Impact Fields of expertise Query list Core Data Portal Subscribe to our newsletters UNESCO Shop,2026-04-21T05:09:54Z,2026-04-21,partial
UNESCO General Conference,https://www.unesco.org/en/general-conference,Organize your event,https://house.unesco.org/en/organize-your-event,Organize your event,,,,Organize your event,2026-04-21T05:09:54Z,2026-04-21,partial
WHO Governing Bodies,https://www.who.int/about/governance,Newsroom,https://www.who.int/mega-menu/news/all-news,Newsroom News releases Statements Campaigns Events Feature stories Speeches Commentaries Photo library,,,,Newsroom News releases Statements Campaigns Events Feature stories Speeches Commentaries Photo library,2026-04-21T05:09:54Z,2026-04-21,partial
WHO Governing Bodies,https://www.who.int/about/governance,Events,https://www.who.int/mega-menu/news/all-news/events,Events,,,,Events,2026-04-21T05:09:54Z,2026-04-21,partial
WHO Governing Bodies,https://www.who.int/about/governance,Governance,https://www.who.int/mega-menu/about-us/governance,Governance Governing bodies World Health Assembly Executive Board Member States Portal,,,,Governance Governing bodies World Health Assembly Executive Board Member States Portal,2026-04-21T05:09:54Z,2026-04-21,partial
WHO Governing Bodies,https://www.who.int/about/governance,World Health Assembly,https://www.who.int/mega-menu/about-us/governance/wha,World Health Assembly,,,,World Health Assembly,2026-04-21T05:09:54Z,2026-04-21,partial
WHO Governing Bodies,https://www.who.int/about/governance,Policies,https://www.who.int/redirect-pages/footer/who-policies,Policies Cybersecurity Ethics Information disclosure Permissions and licensing Preventing sexual exploitation Terms of use,,,,Policies Cybersecurity Ethics Information disclosure Permissions and licensing Preventing sexual exploitation Terms of use,2026-04-21T05:09:54Z,2026-04-21,partial
WHO Governing Bodies,https://www.who.int/about/governance,Preventing sexual exploitation,https://www.who.int/redirect-pages/footer/who-policies/preventing-sexual-exploitation,Preventing sexual exploitation,,,,Preventing sexual exploitation,2026-04-21T05:09:54Z,2026-04-21,partial
ILO Official Meetings Programme,https://www.ilo.org/resource/conference-paper/programme-ilo-official-meetings,Facebook,https://www.facebook.com/sharer/sharer.php?u=https://www.ilo.org/resource/conference-paper/programme-ilo-official-meetings,Programme of ILO official meetings Updated on 13 April 2026. Facebook X Linkedin Content also available in: español français Resource details Date of publication 13 April 2026 Files for download PDF 134.42 KB,,,,Programme of ILO official meetings Updated on 13 April 2026. Facebook X Linkedin Content also available in: español français Resource details Date of publication 13 April 2026 Files for download PDF 134.42 KB,2026-04-21T05:09:55Z,2026-04-21,partial
ILO Official Meetings Programme,https://www.ilo.org/resource/conference-paper/programme-ilo-official-meetings,Meetings and events,https://www.ilo.org/meetings-and-events,Meetings and events,,,,Meetings and events,2026-04-21T05:09:55Z,2026-04-21,partial
ILO Official Meetings Programme,https://www.ilo.org/resource/conference-paper/programme-ilo-official-meetings,International Labour Conference,https://www.ilo.org/international-labour-conference,International Labour Conference,,,,International Labour Conference,2026-04-21T05:09:55Z,2026-04-21,partial
